Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
storypartone_fdee4dcb	kristik	Bruh aint no way you trolling me	game/script.rpy	1024	kristik "[what]"
storypartone_e5a21653	kristik	Aint no fuckin way its 2050	game/script.rpy	1025	kristik "[what]"
storypartone_1f4b8bc2	kevin	Tf do you want me to tell you then? Its 10 years thats straight facts. Your logic be straight buns bruh	game/script.rpy	1030	kevin "[what]"
storypartone_969fdcfa	kevin	We aint even talking about good buns we talking about rye bread or some shit.	game/script.rpy	1031	kevin "[what]"
storypartone_0803c5d1	kristik	bruh get this food analogy outta here it aint working	game/script.rpy	1032	kristik "[what]"
storypartone_43b33eaa	kevin	Yeh prolly cause you real fat lmaooo	game/script.rpy	1037	kevin "[what]"
storypartone_33e29901	kevin	You was prolly salivating at the thought of sum bread fatty	game/script.rpy	1042	kevin "[what]"
storypartone_f0f68cfd	kristik	Shut the fuck up BITCH just get me outta this hospital im done with your twitter girl drama	game/script.rpy	1047	kristik "[what]"
storypartone_380fed97	kristik	The fuck was I even in here for???	game/script.rpy	1048	kristik "[what]"
storypartone_57dcb4de	kevin	You for some reason fell into a coma outside your house.	game/script.rpy	1053	kevin "[what]"
storypartone_0e080f32	kevin	Yo mama called the paramedics and we thought you was dead	game/script.rpy	1058	kevin "[what]"
storypartone_db3f4f38	kevin	but i guess you alive then...	game/script.rpy	1063	kevin "[what]"
storypartone_06eaca49	kristikmind	{i} why this mf sound disappointed that im alive bruh	game/script.rpy	1064	kristikmind "[what]"
storypartone_c9ee50cb	kristikmind	{i} im abouta clothsline this dude if one more piece of shit comes out this dudes mouth	game/script.rpy	1065	kristikmind "[what]"
storypartone_f98f3397	kevin	anyways i gotta file a report that you alive	game/script.rpy	1070	kevin "[what]"
storypartone_9581fb2b	kevin	i never thought i would have to fill that paper out with your name on it...	game/script.rpy	1075	kevin "[what]"
storypartone_3188e480	kristik	Bro im literally this close to turning your face into a tunnel with the amount of wack ass shit you saying	game/script.rpy	1076	kristik "[what]"
storypartone_3d47ff7a	kevin	GO AHEAD PUSSY	game/script.rpy	1081	kevin "[what]"
storypartone_dffdd76b	kevin	YOUR PUNCHES PROLLY FEEL LIKE STYROFOAM ANAL BEADS AT MOST	game/script.rpy	1086	kevin "[what]"
storypartone_d6f64164	kristik	OH REALLY NOW??	game/script.rpy	1087	kristik "[what]"
storypartone_36da3bdc	kevin	YEH PUSSY TRY ME	game/script.rpy	1088	kevin "[what]"
storypartone_160d291f	jason	Alright ya'll you better calm down.	game/script.rpy	1093	jason "[what]"
storypartone_a21edd2f	jason	Or both of ya'll about to get this work yknowwhatimsayin	game/script.rpy	1105	jason "[what]"
storypartone_62298463	kristik	Pfff... Kekekekekekek...	game/script.rpy	1107	kristik "[what]"
storypartone_40582803	jason	tf is so funny BITCH?	game/script.rpy	1113	jason "[what]"
storypartone_a0044d80	kristik	BAHAAHAHAHAAHAHAHEHEAHEAHWEAEHAWHEAWEAWEAWEHAWEHAWEHAWEH!!!!!	game/script.rpy	1114	kristik "[what]"
storypartone_cd5ebf5f	kristik	JAJAAJAJAJAJAJAJAJAJ XDXDXDXDXD	game/script.rpy	1115	kristik "[what]"
storypartone_f217861f	kristik	XAXAXAXAXAXAXAXAXAA	game/script.rpy	1121	kristik "[what]"
storypartone_7d3621f4	kristik	LOLOLOLOLOLOLOLOLOLOLOL	game/script.rpy	1122	kristik "[what]"
storypartone_76302d54	jason	SHUT THE FUCK UP FATASS BITCH BEANBAG LOOKIN ASS BITCH MANTITTIES BIGGER THAN AMY SCHUMER LOOKIN ASS SHUT YO BITCH ASS UP BEFORE I TURN THAT STOMACH INSIDE OUT INTO A DIMENSIONAL PORTAL	game/script.rpy	1129	jason "[what]"
storypartone_34e57541	kristik	....	game/script.rpy	1130	kristik "[what]"
storypartone_e09576f7	jason	*ahem*	game/script.rpy	1137	jason "[what]"
storypartone_11a6ae69	jason	Anyways... you had been called here... right?	game/script.rpy	1143	jason "[what]"
storypartone_98589efb	kristik	Tf does that mean?	game/script.rpy	1144	kristik "[what]"
storypartone_de59d73f	jason	IT MEANS EXACTLY WHAT I SAID BITCH NOW ANSWER MY QUESTION	game/script.rpy	1151	jason "[what]"
storypartone_0ae24b94	kristik	uhhh.. i guess?	game/script.rpy	1157	kristik "[what]"
storypartone_b0de0e8e	kristik	you don gotta be some damn rude though holy shit	game/script.rpy	1158	kristik "[what]"
storypartone_5d89969e	jason	yeah yeah whatever shut yo bitch ass up and listen to me	game/script.rpy	1165	jason "[what]"
storypartone_aa3bd178_1	kristik	...	game/script.rpy	1166	kristik "[what]"
storypartone_e8f2f131	jason	Remember those two dudes? Aaron and Wesley?	game/script.rpy	1172	jason "[what]"
storypartone_a3c7ac94	kristik	yeah what about em?	game/script.rpy	1173	kristik "[what]"
storypartone_37916ee3	jason	yeah... them dumbass BITCHs stole our shit!!!!	game/script.rpy	1179	jason "[what]"
storypartone_7db647fc	kristik	WHAT??? MY TEKKEN WAIFU COLLECTION TOO??!?!??!	game/script.rpy	1180	kristik "[what]"
storypartone_a428ca93	jason	FUCK NO AINT NOBODY GIVE A SHIT ABOUT THAT YOUR TEKKEN WAIFUS BE WORTH LITERAL BUNS	game/script.rpy	1186	jason "[what]"
storypartone_787a39ee	kevin	heheh... buns... fatty again...	game/script.rpy	1196	kevin "[what]"
storypartone_3832752b	kristik	shut the fuck up kevin aint nobody asked you to talk with that granpda ass lookin hair why don you turn your head into a mushroom and apply to be in BTS	game/script.rpy	1197	kristik "[what]"
storypartone_2c647335	kevin	not that funny but ok...	game/script.rpy	1202	kevin "[what]"
storypartone_b280f881	jason	aight thats enough anyways to get to the point	game/script.rpy	1210	jason "[what]"
storypartone_245f107e	jason	we made a deal with the demon realm to pass through it	game/script.rpy	1211	jason "[what]"
storypartone_a6e6e7da	jason	only problem is that we need you in order to actually get through it	game/script.rpy	1217	jason "[what]"
storypartone_43984bcc	kristik	hold up...	game/script.rpy	1223	kristik "[what]"
storypartone_af655386	kristik	you askin me, a person who built a whole ass terrorist task force, who hijacked a plane and crashed it into a government establishment, who literally came back from the dead and killed your friends...	game/script.rpy	1224	kristik "[what]"
storypartone_a6103a31	kristik	to help you go through my home land??	game/script.rpy	1225	kristik "[what]"
storypartone_3a6f2464	jason	yes... i know... but this is much more of a serious situation	game/script.rpy	1231	jason "[what]"
storypartone_9cb51dad	kristik	how tf is me killing your friends not as serious??	game/script.rpy	1232	kristik "[what]"
storypartone_062008c7	jason	stfu... just keep quiet and lets get going	game/script.rpy	1238	jason "[what]"
storypartone_206884a5	kristik	wait... what the fuck we leaving now???	game/script.rpy	1239	kristik "[what]"
storypartone_ae6f443a	jason	you really starting to piss me off BITCH	game/script.rpy	1247	jason "[what]"
storypartone_c5aeef2c	jason	stop asking questions or do i have to pull out your miranda rights?	game/script.rpy	1248	jason "[what]"
storypartone_aa3bd178_2	kristik	...	game/script.rpy	1249	kristik "[what]"
storypartone_c07b25df	kristikmind	{i}jesus bro these guys are toxic asf....	game/script.rpy	1250	kristikmind "[what]"
storypartone_12382750	kevin	Where's bill?	game/script.rpy	1260	kevin "[what]"
storypartone_201aa341	jason	he prolly out with his hoes again...	game/script.rpy	1266	jason "[what]"
storypartone_cce437d5	jason	i can get no hoes bro (cry)	game/script.rpy	1273	jason "[what]"
storypartone_1698aad4	kevin	bruh this dude....	game/script.rpy	1278	kevin "[what]"
storypartone_f7c549be	bill	You guys we're talking about me?	game/script.rpy	1279	bill "[what]"
storypartone_1c647b0b	bill	Why are you guys in that fatass BITCH's hospital roo-	game/script.rpy	1289	bill "[what]"
storypartone_aa3bd178_3	kristik	...	game/script.rpy	1295	kristik "[what]"
storypartone_573aeaa4	bill	Shit....	game/script.rpy	1296	bill "[what]"
storypartone_07a486ce	bill	Hey Kristik! Long time no see!	game/script.rpy	1298	bill "[what]"
storypartone_b8e1c3e1	kristik	dafuq d'you just call me you cracker?	game/script.rpy	1299	kristik "[what]"
storypartone_e126e062	bill	Uh... you see... I was just joking haha.	game/script.rpy	1304	bill "[what]"
storypartone_ed7bf9f0	kristik	BITCH dat shit is either the worst joke I ever heard in my life or you is just a bitch	game/script.rpy	1305	kristik "[what]"
storypartone_6ac9d53d	bill	Heh... Well I guess I would be very knowledgable of getting the bitches.	game/script.rpy	1310	bill "[what]"
storypartone_a0890273	kristik	shut the fuck up bro I swear	game/script.rpy	1311	kristik "[what]"
storypartone_5e34187d	jason	We need to hurry...	game/script.rpy	1324	jason "[what]"
storypartone_21e35f08	jason	Kyle is on his way...	game/script.rpy	1325	jason "[what]"
storypartone_c8f1953c	jason	We should let him know that Kristik is alive	game/script.rpy	1331	jason "[what]"
storypartone_a28b9acb	kyle	YOOOOOOOOOOO YALL SAID KRABBY IS BACK?!!?	game/script.rpy	1344	kyle "[what]"
storypartone_a8e0110e	kyle	HOLY SHIDDDD BRO SINCE WHEN WAS YOU ALIVE??	game/script.rpy	1350	kyle "[what]"
storypartone_bcb5fe55	kristik	since.... well ive been alive since i was born duh	game/script.rpy	1351	kristik "[what]"
storypartone_e69ce256	kyle	Dam u got an attitude problem but yknow what it dont really matter	game/script.rpy	1357	kyle "[what]"
storypartone_b8805167	kristikmind	{i}... bruh... I GOT THE ATTITUDE PROBLEM?? THE FUCK YOU CALL THE OTHER GUYS THEN???	game/script.rpy	1358	kristikmind "[what]"
storypartone_be420d1e	kyle	Anyways so I should prolly fill you in on whats been going on these past 10 years	game/script.rpy	1364	kyle "[what]"
storypartone_350957d8	kyle	Dem dudes... Aaron and Wesley stole our planes and bombs	game/script.rpy	1370	kyle "[what]"
storypartone_0067ed8b	kristikmind	{i}damn i guess that flightsim really be workin on stealing them planes	game/script.rpy	1371	kristikmind "[what]"
storypartone_941451ce	kyle	Its kinda ass cuz now they gon try to blow up the demon realm	game/script.rpy	1377	kyle "[what]"
storypartone_a2971fbc	kristik	wait.. why does that matter?	game/script.rpy	1383	kristik "[what]"
storypartone_8b4a58b6	kristik	I'm the only one here who has devil powers, and plus I tried to kill ya'll	game/script.rpy	1384	kristik "[what]"
storypartone_f780615b	kristik	idk why you guys are trying to help me even though I tried to kill you 	game/script.rpy	1385	kristik "[what]"
storypartone_e5b72842	kyle	It dont matter bro	game/script.rpy	1391	kyle "[what]"
storypartone_d4dd8fca	kyle	we homies for life my guy	game/script.rpy	1392	kyle "[what]"
storypartone_78bfc99a	kyle	shits in the past, what can you do	game/script.rpy	1393	kyle "[what]"
storypartone_2e843fed	kyle	no point in holding grudges, you forever our fat indian BITCH	game/script.rpy	1394	kyle "[what]"
storypartone_1ee56249	kristikmind	{i} dam bro thats so inspirational, im gon put that on facebook	game/script.rpy	1395	kristikmind "[what]"
storypartone_5110bced	kyle	anyway, we better get goin	game/script.rpy	1401	kyle "[what]"
storypartone_2914099b	kyle	we gotta pass through the demon realm to get to our base of operations where we got most of our shit	game/script.rpy	1402	kyle "[what]"
storypartone_981cd34e	kristik	Aight then	game/script.rpy	1403	kristik "[what]"
storypartone_6834fc8f	kristik	Aight we gon get to our car	game/script.rpy	1425	kristik "[what]"
storypartone_b1ed3f68	kristik	Where tf is the car?	game/script.rpy	1448	kristik "[what]"
storypartone_f309cca5	kevin	We got feet for a reason bro	game/script.rpy	1462	kevin "[what]"
storypartone_5953e3ac	jason	Yeh why dont you use em more often? maybe turn that beanbag build into an actual human being	game/script.rpy	1463	jason "[what]"
storypartone_4897cd17	kristik	ok... but then where tf is bill??	game/script.rpy	1464	kristik "[what]"
storypartone_8357634c	jason	He got on a private jet... wit his bitches... (boohooo)	game/script.rpy	1475	jason "[what]"
storypartone_3357bbb1	kevin	yeh da dude literally left us for some bitches	game/script.rpy	1476	kevin "[what]"
storypartone_4ac1fc75	kristik	hold up just how much bitches he got??	game/script.rpy	1477	kristik "[what]"
storypartone_8a052842	jason	idk... bill got something like 8 hoes??	game/script.rpy	1488	jason "[what]"
storypartone_9c608ca7	kevin	yeh he got 8 exactly...	game/script.rpy	1489	kevin "[what]"
storypartone_fd2d95cf	kristikmind	{i} shiddd bruh... 8 bitches??? tf?	game/script.rpy	1490	kristikmind "[what]"
storypartone_7b462fee	kristikmind	{i} kinda wanna see em...	game/script.rpy	1491	kristikmind "[what]"
storypartone_8e4db23b	kristikmind	{i} nah bro i dont want sloppy seconds thats just kinda gay..	game/script.rpy	1492	kristikmind "[what]"
storypartone_09d94631	kyle	well we almost at the airport	game/script.rpy	1502	kyle "[what]"
storypartone_ed6a55b7	kristik	airport tf???	game/script.rpy	1503	kristik "[what]"
storypartone_efc23239	kyle	yeh we going to the airport	game/script.rpy	1504	kyle "[what]"
storypartone_a08175a6	kyle	we gotta fly through aint no way we walking lmao	game/script.rpy	1505	kyle "[what]"
storypartone_9e150e56	kristik	aight bet what airline we flyin? United First Class? Delta Premium Economy?	game/script.rpy	1506	kristik "[what]"
storypartone_0bc4b377	jason	BITCH do we look like bill? We dont got $20K easily bro	game/script.rpy	1516	jason "[what]"
storypartone_99c89c5a	kevin	yeh bruh we not a part of rich indian Google CEO family lookin ass	game/script.rpy	1517	kevin "[what]"
storypartone_19f636c4	kristik	Aight fine i get it whatever bruh smh	game/script.rpy	1518	kristik "[what]"
storypartone_163863fe	kyle	Aight we here	game/script.rpy	1541	kyle "[what]"
storypartone_1f9cf1dd	kevin	Lesss gooo holy shit i haven't flown a plane in years	game/script.rpy	1546	kevin "[what]"
storypartone_d27d53b4	jason	Me neither, last time I flew a plane was that honeymoon me and my ex wife took to Algeria	game/script.rpy	1547	jason "[what]"
storypartone_ebc1c221	jason	she said that she didnt like it broooo (cry cry cry)	game/script.rpy	1553	jason "[what]"
storypartone_93b72eea	kyle	Damn yall haven't flown in that long?	game/script.rpy	1559	kyle "[what]"
storypartone_849bebd7	kristik	i havent flown in years either	game/script.rpy	1560	kristik "[what]"
storypartone_de5f7d68	jason	Aint nobody asked for your opinion	game/script.rpy	1570	jason "[what]"
storypartone_4ec6c4e7	kristikmind	{i} bruh this mf imma kill this dude soon	game/script.rpy	1571	kristikmind "[what]"
storypartone_f18d38aa	bill	Yoooo whatsup guys	game/script.rpy	1580	bill "[what]"
storypartone_4eb7e6f4	kristik	bill??? tf you doin here???? i thought you was wit your bitches!?!?	game/script.rpy	1582	kristik "[what]"
storypartone_0c4c397d	kevin	YEH EXACTLY WHERE YO BTICHES AT??	game/script.rpy	1596	kevin "[what]"
storypartone_1207b84e	jason	YOU HERE JUST TO RUB IT IN ON US??	game/script.rpy	1597	jason "[what]"
storypartone_55a11bc9	bill	Yeah... about that....	game/script.rpy	1605	bill "[what]"
storypartone_3ca744d9	bill	Hnnnrngrgrhh...	game/script.rpy	1610	bill "[what]"
storypartone_f8a8517e	bill	I ACTUALLY GOT NO BITCHES BROOOO!!!! (sob sob sob sob)	game/script.rpy	1617	bill "[what]"
storypartone_45d19eb4	daboys	Bruh....	game/script.rpy	1631	daboys "[what]"
storypartone_155596db	kevin	Seriously...?	game/script.rpy	1632	kevin "[what]"
storypartone_81c61e9b	jason	What about the private jet??!	game/script.rpy	1633	jason "[what]"
storypartone_b8dc891c	bill	DAT SHIT IS REEEEENTED WAAAAHHHH!!!!!	game/script.rpy	1641	bill "[what]"
storypartone_50fe9bc8	daboys	Ain't no fuckin way bruh...	game/script.rpy	1655	daboys "[what]"
storypartone_d3f7753a	bill	PLZZ BROOO!!!! GET ME ON YOUR GUYS' FLIGHT!!! IM BROKE LIKE A HOMELESS MF	game/script.rpy	1663	bill "[what]"
storypartone_c2ab2cb9	kevin	Uhhh.. sure but... who got money?	game/script.rpy	1677	kevin "[what]"
storypartone_0ea7e5c9	kyle	Ayo i dont got no money, my mom cancelled my card after i bought LEGO Batman on Steam for $5	game/script.rpy	1678	kyle "[what]"
storypartone_f7358777	jason	I dont got no cash on me...	game/script.rpy	1679	jason "[what]"
storypartone_97dbd7d7	daboys	...	game/script.rpy	1695	daboys "[what]"
storypartone_d2fca4bc	kristik	...? What?	game/script.rpy	1696	kristik "[what]"
storypartone_355cb22a	kyle	You got money right?	game/script.rpy	1697	kyle "[what]"
storypartone_fab2491a	kevin	Yeh why dont you pay for his ticket?	game/script.rpy	1698	kevin "[what]"
storypartone_76eb6a6d	jason	yeah dont be a douchebag	game/script.rpy	1699	jason "[what]"
storypartone_3e2fd27e	kristikmind	{i} bruh istg these mfs want ME TO PAY FOR THIS BROKE ASS BITCHS TICKET???	game/script.rpy	1700	kristikmind "[what]"
storypartone_505251f1	kristik	...bro	game/script.rpy	1701	kristik "[what]"
storypartone_fe2b7421	kristik	why should i pay for this dumbass dudes ticket	game/script.rpy	1702	kristik "[what]"
storypartone_c118ba1e	bill	PLEASE BROOOO I SWEAR ILL DO ANYTHING!!!!!	game/script.rpy	1710	bill "[what]"
storypartone_018d2f38	kristik	anything... eh?	game/script.rpy	1711	kristik "[what]"
storypartone_21f7c2fc	jason	oh hell naw bruh dudes gonna be asking for some sussy shit	game/script.rpy	1727	jason "[what]"
storypartone_d8a260cc	kevin	bro just pay for him	game/script.rpy	1728	kevin "[what]"
storypartone_51bc6ddf	kristik	fine but istg bill u better pay for it when u get the money. im charging u 69 percent interest	game/script.rpy	1736	kristik "[what]"
storypartone_4c0f0bc3	bill	THANK UU BROOO!!! NOW LETS GET GOING!!	game/script.rpy	1744	bill "[what]"
storypartone_7b548087	kristikmind	{i} jesus bruh this mf	game/script.rpy	1745	kristikmind "[what]"
storypartone_31f24771	kristik	wait but hold up how do you lie about having 8 bitches and not getting caught by this point	game/script.rpy	1750	kristik "[what]"
storypartone_1ed6e125	bill	they was not even my bitches, they just some friends of my cousin	game/script.rpy	1755	bill "[what]"
storypartone_60223146	kristikmind	{i} sheeeesh ok jonathan (bill's cousin) pullin in that coochie	game/script.rpy	1756	kristikmind "[what]"
storypartone_93a19bef	kristik	Where are they right now??	game/script.rpy	1757	kristik "[what]"
storypartone_7b0c0822	bill	tbh idfk... i havent talked to them in a while. all i heard was that they were flyin to somwehere but idk where and idk when.	game/script.rpy	1758	bill "[what]"
storypartone_0299b0bf	kristikmind	{i} smfh bad wingman	game/script.rpy	1759	kristikmind "[what]"
storypartone_797804ba	jason	we need to get going bro, flight leaves in 10 mins	game/script.rpy	1773	jason "[what]"
storypartone_c608f0b8	intercom	Spirit Airlines flight 3387 is departing in 5 minutes. Any passengers who have not checked in with the podium will not be admitted to the flight once the doors close.	game/script.rpy	1778	intercom "[what]"
storypartone_8a96a7d8	kevin	fuck bro thats our flight, we gotta go	game/script.rpy	1791	kevin "[what]"
storypartone_694138c3	kevin	that was a p shitty flight	game/script.rpy	1837	kevin "[what]"
storypartone_e5a91014	jason	yeh those plastic ass chairs couldnt even recline	game/script.rpy	1838	jason "[what]"
storypartone_2dfffa64	kristik	i could barely even fit in the seats	game/script.rpy	1839	kristik "[what]"
storypartone_b31e65c7	kevin	u a fatass thats why kekekeke	game/script.rpy	1844	kevin "[what]"
storypartone_83f1b682	kristik	...?	game/script.rpy	1855	kristik "[what]"
storypartone_1447e490	kristik	... who tf was that?	game/script.rpy	1859	kristik "[what]"
storypartone_56bd0904	kevin	tf are u doin krib? we gotta go man	game/script.rpy	1873	kevin "[what]"
storypartone_2e395eab	kristik	Umm.. Uhhh... ughuhgh...	game/script.rpy	1874	kristik "[what]"
storypartone_02c596f9	kevin	AYO TF IS THAT? THAT SHIT IS A BONER BRUH!!!	game/script.rpy	1884	kevin "[what]"
storypartone_95d278ab	jason	EWWWWWWWW BRUH U GOT HARD OFF OF US???	game/script.rpy	1885	jason "[what]"
storypartone_1abcc79b	kristik	NOO BRUH I SWEAR I UHH.... I WAS JUST UHH....	game/script.rpy	1886	kristik "[what]"
storypartone_83b11a58	jason	IMMA BEAT YO FUCKIN ASS SINCE U THINK THAT BEING GAY AND SHIT IS SO COOL	game/script.rpy	1887	jason "[what]"
storypartone_b5fa0ed6	kyle	Now, now, boys you gotta chill	game/script.rpy	1893	kyle "[what]"
storypartone_57a1b21f	kevin	CHILL??? HOW TF AM I GON CHILL WHEN HE GETTING A HARD ONE FROM OUR DICK??	game/script.rpy	1894	kevin "[what]"
storypartone_159805fc	kyle	Its probably a misunderstanding	game/script.rpy	1895	kyle "[what]"
storypartone_b88aeb66	kristikmind	{i} Yess!!! He understands me!!!	game/script.rpy	1896	kristikmind "[what]"
storypartone_d412e6e2	kyle	Maybe he da one who wants to get pegged!!!	game/script.rpy	1911	kyle "[what]"
storypartone_34e57541_1	kristik	....	game/script.rpy	1912	kristik "[what]"
storypartone_bcac08a6	jason	Oh so you like it if we on top?	game/script.rpy	1927	jason "[what]"
storypartone_1c587668	kevin	...weird ass mf BITCH gay ass bitch ass mantitties literal buns BITCH...	game/script.rpy	1928	kevin "[what]"
storypartone_d52c039d	kristik	GUYS IM NOT INTO GAY SHIT	game/script.rpy	1929	kristik "[what]"
storypartone_346a9455	jason	Oh really?	game/script.rpy	1939	jason "[what]"
storypartone_46bf51b5	kristik	YES I LOVE COOCHIE JUST AS MUCH AS THE NEXT GUY!!! PLZZZ BELIEVE ME!!!	game/script.rpy	1940	kristik "[what]"
storypartone_038943e3	kevin	Wait, where the hell did bill go?	game/script.rpy	1955	kevin "[what]"
storypartone_7aa280f7	bill	Sooo... yeah I got like 7,000 mansions up in California, my dad is the CEO of Roblox so I can get u some free robux	game/script.rpy	1968	bill "[what]"
storypartone_f265f4ac	bill	or i can get some other things for u for free ;))))))))	game/script.rpy	1973	bill "[what]"
storypartone_2dc1c6d1	unknown	Get away from me you weirdo.	game/script.rpy	1978	unknown "[what]"
storypartone_7bb09cc7	bill	Playin hard to get huh?	game/script.rpy	1987	bill "[what]"
storypartone_cd5b0cc5	bill	What about a pickup line?	game/script.rpy	1992	bill "[what]"
storypartone_f01b6d63	bill	R u a highway???	game/script.rpy	1997	bill "[what]"
storypartone_15f7f2bc	bill	Cuz imma drive you all night long!!! LOLLLOLL!!!!	game/script.rpy	2002	bill "[what]"
storypartone_9abaa4e8	unknown	.... Isn't that just a lyric from the song in the Cars movie?	game/script.rpy	2007	unknown "[what]"
storypartone_948863d0	bill	Yeh you got it right!!! XDXDXD!	game/script.rpy	2016	bill "[what]"
storypartone_18f22dce	unknown	Fuck off no pussy getting lookin ass hair looking like rambutan lookin ass 8th member of BTS lookin ass	game/script.rpy	2021	unknown "[what]"
storypartone_8c7d963c	unknown	I'm going home. Don't follow me or I'm getting the no coochie police on your ass.	game/script.rpy	2026	unknown "[what]"
storypartone_96fe706c	bill	bruh....	game/script.rpy	2034	bill "[what]"
storypartone_cb146224	bill	I was so close....	game/script.rpy	2039	bill "[what]"
storypartone_df4606bb	bill	WAAAHH!HH!!!!!!!! I CANT NEVER GET NO BITCHES!!!!!	game/script.rpy	2044	bill "[what]"
storypartone_12fa2432	kristikmind	{i}bruh... this mf be so down bad...	game/script.rpy	2045	kristikmind "[what]"
storypartone_3f76b524	unknown	Didn't I just tell you not to follow me?	game/script.rpy	2053	unknown "[what]"
storypartone_2c21b3b1	kristik	yeh but im not that down bad piece of shit tryna get some coochie	game/script.rpy	2054	kristik "[what]"
storypartone_4448e893	kristik	he my friend but some days hes just weird	game/script.rpy	2055	kristik "[what]"
storypartone_f9db0d9a	unknown	The hell is wrong with your friend? he's gonna need some therapy	game/script.rpy	2060	unknown "[what]"
